{X:92,76762 Y:1,712756 Z:79,99384}
{X:104 Y:2 Z:98}
{X:93,91009 Y:1,936058 Z:102,0459}
{X:81,86011 Y:1,549751 Z:74,58681}
{X:104 Y:2 Z:98}
{X:91,62872 Y:1,762094 Z:86,34259}
{X:89,40604 Y:6,391868 Z:58,51569}
{X:59,7524 Y:19,90438 Z:48,36512}
{X:104 Y:2 Z:98}
{X:104 Y:2 Z:98}
{X:104 Y:2 Z:98}
{X:88,10053 Y:1,832148 Z:97,38548}
{X:110,6071 Y:7,028983 Z:48,8556}
{X:110,6071 Y:7,028983 Z:48,8556}
{X:110,6071 Y:7,028983 Z:48,8556}
{X:93,73938 Y:4,26825 Z:99,74706}
{X:93,72733 Y:4,274816 Z:99,24725}
{X:93,57806 Y:4,247478 Z:100,2357}
{X:96,12486 Y:3,679844 Z:99,85776}
{X:92,4962 Y:1,702166 Z:79,17865}
